ge@		00:07:07.844	427.844	00:07:08.193	428.193	00:00:00.349	0.349	Ø
ge@		00:07:08.193	428.193	00:07:08.367	428.367	00:00:00.174	0.174	go
ge@		00:07:08.367	428.367	00:07:08.542	428.542	00:00:00.175	0.175	=LOC3
ge@		00:07:08.948	428.948	00:07:09.514	429.514	00:00:00.566	0.566	##
ge@		00:07:09.514	429.514	00:07:10.081	430.081	00:00:00.567	0.567	***
ge@		00:07:10.081	430.081	00:07:10.648	430.648	00:00:00.567	0.567	Ø
ge@		00:07:10.648	430.648	00:07:10.931	430.931	00:00:00.283	0.283	PAST-
ge@		00:07:10.931	430.931	00:07:11.214	431.214	00:00:00.283	0.283	go
ge@		00:07:11.214	431.214	00:07:11.781	431.781	00:00:00.567	0.567	quarrel
ge@		00:07:11.781	431.781	00:07:12.064	432.064	00:00:00.283	0.283	PL-
ge@		00:07:12.064	432.064	00:07:12.348	432.348	00:00:00.284	0.284	comrade
ge@		00:07:12.648	432.648	00:05:31.356	331.356	00:-01:-41.-292	-101.292	##
ge@		00:05:31.356	331.356	00:03:50.064	230.064	00:-01:-41.-292	-101.292	also
ge@		00:03:50.064	230.064	00:02:08.772	128.772	00:-01:-41.-292	-101.292	3pl
ge@		00:02:08.772	128.772	00:01:35.008	95.008	00:00:-33.-764	-33.764	solve
ge@		00:01:35.008	95.008	00:01:01.244	61.244	00:00:-33.-764	-33.764	-TR:SOURCE
ge@		00:01:01.244	61.244	00:00:27.480	27.48	00:00:-33.-764	-33.764	=LOC3
ge@		00:07:12.648	432.648	00:00:27.480	27.48	00:-06:-45.-168	-405.168	##
ge@		00:07:15.198	435.198	00:07:15.330	435.33	00:00:00.132	0.132	SG-
ge@		00:07:15.330	435.33	00:07:15.462	435.462	00:00:00.132	0.132	talk
ge@		00:07:15.462	435.462	00:07:15.594	435.594	00:00:00.132	0.132	=DEM.PROX
ge@		00:07:15.594	435.594	00:07:15.693	435.693	00:00:00.099	0.099	APP=
ge@		00:07:15.693	435.693	00:07:15.792	435.792	00:00:00.099	0.099	3pl
ge@		00:07:15.792	435.792	00:07:15.891	435.891	00:00:00.099	0.099	-EP
ge@		00:07:15.891	435.891	00:07:15.991	435.991	00:00:00.100	0.1	=SEL
ge@		00:07:15.991	435.991	00:07:16.388	436.388	00:00:00.397	0.397	##
ge@		00:07:16.388	436.388	00:07:16.785	436.785	00:00:00.397	0.397	cop
ge@		00:07:16.785	436.785	00:07:17.182	437.182	00:00:00.397	0.397	then
ge@		00:07:17.182	437.182	00:07:17.314	437.314	00:00:00.132	0.132	stay
ge@		00:07:17.314	437.314	00:07:17.446	437.446	00:00:00.132	0.132	-AP
ge@		00:07:17.446	437.446	00:07:17.579	437.579	00:00:00.133	0.133	-INS
ge@		00:07:17.579	437.579	00:07:17.777	437.777	00:00:00.198	0.198	ERG=
ge@		00:07:17.777	437.777	00:07:17.976	437.976	00:00:00.199	0.199	3pl
ge@		00:07:17.976	437.976	00:07:18.108	438.108	00:00:00.132	0.132	INS=
ge@		00:07:18.108	438.108	00:07:18.240	438.24	00:00:00.132	0.132	PL-
ge@		00:07:18.240	438.24	00:07:18.373	438.373	00:00:00.133	0.133	good
ge@		00:07:18.547	438.547	00:07:18.980	438.98	00:00:00.433	0.433	##
ge@		00:07:18.980	438.98	00:07:19.124	439.124	00:00:00.144	0.144	stay
ge@		00:07:19.124	439.124	00:07:19.268	439.268	00:00:00.144	0.144	-AP
ge@		00:07:19.268	439.268	00:07:19.413	439.413	00:00:00.145	0.145	-INS
ge@		00:07:19.413	439.413	00:07:19.630	439.63	00:00:00.217	0.217	ERG=
ge@		00:07:19.630	439.63	00:07:19.847	439.847	00:00:00.217	0.217	3pl
ge@		00:07:19.847	439.847	00:07:20.280	440.28	00:00:00.433	0.433	##
ge@		00:07:20.280	440.28	00:07:20.496	440.496	00:00:00.216	0.216	PL-
ge@		00:07:20.496	440.496	00:07:20.713	440.713	00:00:00.217	0.217	talk
ge@		00:07:20.713	440.713	00:07:20.930	440.93	00:00:00.217	0.217	differently
ge@		00:07:20.930	440.93	00:07:21.147	441.147	00:00:00.217	0.217	differently
ps@		00:00:02.830	2.83	00:00:03.570	3.57	00:00:00.740	0.74	##
ps@		00:00:03.570	3.57	00:00:04.310	4.31	00:00:00.740	0.74	interjection
ps@		00:00:04.510	4.51	00:00:04.753	4.753	00:00:00.243	0.243	clitic=
ps@		00:00:04.753	4.753	00:00:04.997	4.997	00:00:00.244	0.244	Pfx-
ps@		00:00:04.997	4.997	00:00:05.241	5.241	00:00:00.244	0.244	n
ps@		00:00:05.241	5.241	00:00:05.485	5.485	00:00:00.244	0.244	=clitic
ps@		00:00:05.485	5.485	00:00:05.728	5.728	00:00:00.243	0.243	clitic=
ps@		00:00:05.728	5.728	00:00:05.972	5.972	00:00:00.244	0.244	Pfx-
ps@		00:00:05.972	5.972	00:00:06.216	6.216	00:00:00.244	0.244	pn
ps@		00:00:06.216	6.216	00:00:06.460	6.46	00:00:00.244	0.244	=clitic
ps@		00:00:07.310	7.31	00:00:08.372	8.372	00:00:01.062	1.062	##
ps@		00:00:08.372	8.372	00:00:08.903	8.903	00:00:00.531	0.531	Pfx-
ps@		00:00:08.903	8.903	00:00:09.435	9.435	00:00:00.532	0.532	pn
ps@		00:00:09.435	9.435	00:00:10.498	10.498	00:00:01.063	1.063	conj
ps@		00:00:10.498	10.498	00:00:11.029	11.029	00:00:00.531	0.531	Pfx-
ps@		00:00:11.029	11.029	00:00:11.561	11.561	00:00:00.532	0.532	pn
ps@		00:00:11.561	11.561	00:00:12.624	12.624	00:00:01.063	1.063	adv
ps@		00:00:12.624	12.624	00:00:13.155	13.155	00:00:00.531	0.531	Pfx-
ps@		00:00:13.155	13.155	00:00:13.687	13.687	00:00:00.532	0.532	pn
ps@		00:00:13.687	13.687	00:00:14.218	14.218	00:00:00.531	0.531	Pfx-
ps@		00:00:14.218	14.218	00:00:14.750	14.75	00:00:00.532	0.532	adj
ps@		00:00:15.890	15.89	00:00:17.062	17.062	00:00:01.172	1.172	##
ps@		00:00:17.062	17.062	00:00:18.234	18.234	00:00:01.172	1.172	pron
ps@		00:00:18.234	18.234	00:00:19.406	19.406	00:00:01.172	1.172	prep
ps@		00:00:19.406	19.406	00:00:19.992	19.992	00:00:00.586	0.586	relational
ps@		00:00:19.992	19.992	00:00:20.578	20.578	00:00:00.586	0.586	=clitic
ps@		00:00:20.578	20.578	00:00:21.751	21.751	00:00:01.173	1.173	interjection
ps@		00:00:21.751	21.751	00:00:22.044	22.044	00:00:00.293	0.293	clitic=
ps@		00:00:22.044	22.044	00:00:22.337	22.337	00:00:00.293	0.293	Pfx-
ps@		00:00:22.337	22.337	00:00:22.630	22.63	00:00:00.293	0.293	pn
ps@		00:00:22.630	22.63	00:00:22.923	22.923	00:00:00.293	0.293	=clitic
ps@		00:00:22.923	22.923	00:00:23.313	23.313	00:00:00.390	0.39	clitic=
ps@		00:00:23.313	23.313	00:00:23.704	23.704	00:00:00.391	0.391	adv
ps@		00:00:23.704	23.704	00:00:24.095	24.095	00:00:00.391	0.391	=clitic
ps@		00:00:24.095	24.095	00:00:25.267	25.267	00:00:01.172	1.172	pron
ps@		00:00:25.267	25.267	00:00:26.440	26.44	00:00:01.173	1.173	v:VENT
ps@		00:00:27.480	27.48	00:00:27.968	27.968	00:00:00.488	0.488	##
ps@		00:00:27.968	27.968	00:00:28.456	28.456	00:00:00.488	0.488	#
ps@		00:00:28.456	28.456	00:00:28.945	28.945	00:00:00.489	0.489	adv
ps@		00:00:28.945	28.945	00:00:29.067	29.067	00:00:00.122	0.122	v
ps@		00:00:29.067	29.067	00:00:29.189	29.189	00:00:00.122	0.122	-Sfx
ps@		00:00:29.189	29.189	00:00:29.311	29.311	00:00:00.122	0.122	-Sfx
ps@		00:00:29.311	29.311	00:00:29.433	29.433	00:00:00.122	0.122	-Sfx
ps@		00:00:29.433	29.433	00:00:29.677	29.677	00:00:00.244	0.244	clitic=
ps@		00:00:29.677	29.677	00:00:29.921	29.921	00:00:00.244	0.244	pron
ps@		00:00:29.921	29.921	00:00:30.084	30.084	00:00:00.163	0.163	clitic=
ps@		00:00:30.084	30.084	00:00:30.247	30.247	00:00:00.163	0.163	Pfx-
ps@		00:00:30.247	30.247	00:00:30.410	30.41	00:00:00.163	0.163	n
ps@		00:00:30.410	30.41	00:00:30.898	30.898	00:00:00.488	0.488	#
ps@		00:00:30.898	30.898	00:00:31.386	31.386	00:00:00.488	0.488	Ø
ps@		00:00:31.386	31.386	00:00:31.875	31.875	00:00:00.489	0.489	copula
ps@		00:00:31.875	31.875	00:00:32.119	32.119	00:00:00.244	0.244	Pfx-
ps@		00:00:32.119	32.119	00:00:32.363	32.363	00:00:00.244	0.244	v
ps@		00:00:32.363	32.363	00:00:32.607	32.607	00:00:00.244	0.244	clitic=
ps@		00:00:32.607	32.607	00:00:32.851	32.851	00:00:00.244	0.244	npl
ps@		00:00:32.851	32.851	00:00:33.095	33.095	00:00:00.244	0.244	pn
ps@		00:00:33.095	33.095	00:00:33.340	33.34	00:00:00.245	0.245	=clitic
ps@		00:00:33.510	33.51	00:00:34.088	34.088	00:00:00.578	0.578	##
ps@		00:00:34.088	34.088	00:00:34.666	34.666	00:00:00.578	0.578	pron
ps@		00:00:34.666	34.666	00:00:34.859	34.859	00:00:00.193	0.193	v
ps@		00:00:34.859	34.859	00:00:35.052	35.052	00:00:00.193	0.193	-Sfx
ps@		00:00:35.052	35.052	00:00:35.245	35.245	00:00:00.193	0.193	-Sfx
ps@		00:00:35.245	35.245	00:00:35.534	35.534	00:00:00.289	0.289	Pfx-
ps@		00:00:35.534	35.534	00:00:35.823	35.823	00:00:00.289	0.289	v
ps@		00:00:35.823	35.823	00:00:36.401	36.401	00:00:00.578	0.578	adj
ps@		00:00:36.401	36.401	00:00:36.980	36.98	00:00:00.579	0.579	adv
ps@		00:00:37.710	37.71	00:00:38.755	38.755	00:00:01.045	1.045	##
ps@		00:00:38.755	38.755	00:00:39.277	39.277	00:00:00.522	0.522	clitic=
ps@		00:00:39.277	39.277	00:00:39.800	39.8	00:00:00.523	0.523	adv
ps@		00:00:40.690	40.69	00:00:41.732	41.732	00:00:01.042	1.042	interjection
ps@		00:00:41.732	41.732	00:00:42.253	42.253	00:00:00.521	0.521	pron
ps@		00:00:42.253	42.253	00:00:42.774	42.774	00:00:00.521	0.521	=clitic
ps@		00:00:42.774	42.774	00:00:43.121	43.121	00:00:00.347	0.347	clitic=
ps@		00:00:43.121	43.121	00:00:43.468	43.468	00:00:00.347	0.347	Pfx-
ps@		00:00:43.468	43.468	00:00:43.816	43.816	00:00:00.348	0.348	n
ps@		00:00:43.816	43.816	00:00:44.337	44.337	00:00:00.521	0.521	num
ps@		00:00:44.337	44.337	00:00:44.858	44.858	00:00:00.521	0.521	=clitic
ps@		00:00:44.858	44.858	00:00:45.205	45.205	00:00:00.347	0.347	Pfx-
ps@		00:00:45.205	45.205	00:00:45.552	45.552	00:00:00.347	0.347	n
ps@		00:00:45.552	45.552	00:00:45.900	45.9	00:00:00.348	0.348	=clitic
ps@		00:00:47.445	47.445	00:00:48.177	48.177	00:00:00.732	0.732	##
ps@		00:00:48.177	48.177	00:00:48.421	48.421	00:00:00.244	0.244	Pfx-
ps@		00:00:48.421	48.421	00:00:48.665	48.665	00:00:00.244	0.244	v
ps@		00:00:48.665	48.665	00:00:48.909	48.909	00:00:00.244	0.244	=clitic
ps@		00:00:48.909	48.909	00:00:49.641	49.641	00:00:00.732	0.732	Ø
ps@		00:00:49.641	49.641	00:00:49.824	49.824	00:00:00.183	0.183	clitic=
ps@		00:00:49.824	49.824	00:00:50.007	50.007	00:00:00.183	0.183	Pfx-
ps@		00:00:50.007	50.007	00:00:50.190	50.19	00:00:00.183	0.183	n
ps@		00:00:50.190	50.19	00:00:50.373	50.373	00:00:00.183	0.183	=clitic
ps@		00:00:50.373	50.373	00:00:50.556	50.556	00:00:00.183	0.183	clitic=
ps@		00:00:50.556	50.556	00:00:50.739	50.739	00:00:00.183	0.183	Pfx-
ps@		00:00:50.739	50.739	00:00:50.922	50.922	00:00:00.183	0.183	pn
ps@		00:00:50.922	50.922	00:00:51.105	51.105	00:00:00.183	0.183	=clitic
ps@		00:00:52.070	52.07	00:00:53.042	53.042	00:00:00.972	0.972	##
ps@		00:00:53.042	53.042	00:00:54.015	54.015	00:00:00.973	0.973	prep
ps@		00:00:54.015	54.015	00:00:54.339	54.339	00:00:00.324	0.324	Pfx-
ps@		00:00:54.339	54.339	00:00:54.663	54.663	00:00:00.324	0.324	n
ps@		00:00:54.663	54.663	00:00:54.987	54.987	00:00:00.324	0.324	=clitic
ps@		00:00:54.987	54.987	00:00:55.181	55.181	00:00:00.194	0.194	clitic=
ps@		00:00:55.181	55.181	00:00:55.376	55.376	00:00:00.195	0.195	pn
ps@		00:00:55.376	55.376	00:00:55.570	55.57	00:00:00.194	0.194	=clitic
ps@		00:00:55.570	55.57	00:00:55.765	55.765	00:00:00.195	0.195	***
ps@		00:00:55.765	55.765	00:00:55.960	55.96	00:00:00.195	0.195	=clitic
ps@		00:00:56.480	56.48	00:00:57.008	57.008	00:00:00.528	0.528	Pfx-
ps@		00:00:57.008	57.008	00:00:57.536	57.536	00:00:00.528	0.528	v
ps@		00:00:57.536	57.536	00:00:58.065	58.065	00:00:00.529	0.529	=clitic
ps@		00:00:58.065	58.065	00:00:58.382	58.382	00:00:00.317	0.317	Pfx-
ps@		00:00:58.382	58.382	00:00:58.699	58.699	00:00:00.317	0.317	v
ps@		00:00:58.699	58.699	00:00:59.016	59.016	00:00:00.317	0.317	-Sfx
ps@		00:00:59.016	59.016	00:00:59.333	59.333	00:00:00.317	0.317	-Sfx
ps@		00:00:59.333	59.333	00:00:59.650	59.65	00:00:00.317	0.317	=clitic
ps@		00:01:00.270	60.27	00:01:00.740	60.74	00:00:00.470	0.47	conj
ps@		00:01:00.740	60.74	00:01:00.975	60.975	00:00:00.235	0.235	npl
ps@		00:01:00.975	60.975	00:01:01.210	61.21	00:00:00.235	0.235	=clitic
ps@		00:01:01.210	61.21	00:01:01.327	61.327	00:00:00.117	0.117	clitic=
ps@		00:01:01.327	61.327	00:01:01.445	61.445	00:00:00.118	0.118	pron
ps@		00:01:01.445	61.445	00:01:01.562	61.562	00:00:00.117	0.117	-Sfx
ps@		00:01:01.562	61.562	00:01:01.680	61.68	00:00:00.118	0.118	=clitic
ps@		00:01:02.800	62.8	00:01:03.463	63.463	00:00:00.663	0.663	##
ps@		00:01:03.463	63.463	00:01:03.684	63.684	00:00:00.221	0.221	Pfx-
ps@		00:01:03.684	63.684	00:01:03.905	63.905	00:00:00.221	0.221	n
ps@		00:01:03.905	63.905	00:01:04.126	64.126	00:00:00.221	0.221	=clitic
ps@		00:01:04.126	64.126	00:01:04.292	64.292	00:00:00.166	0.166	clitic=
ps@		00:01:04.292	64.292	00:01:04.458	64.458	00:00:00.166	0.166	Pfx-
ps@		00:01:04.458	64.458	00:01:04.624	64.624	00:00:00.166	0.166	pn
ps@		00:01:04.624	64.624	00:01:04.790	64.79	00:00:00.166	0.166	=clitic
ps@		00:01:05.630	65.63	00:01:06.175	66.175	00:00:00.545	0.545	##
ps@		00:01:06.175	66.175	00:01:06.720	66.72	00:00:00.545	0.545	prep
ps@		00:01:06.720	66.72	00:01:06.901	66.901	00:00:00.181	0.181	Pfx-
ps@		00:01:06.901	66.901	00:01:07.083	67.083	00:00:00.182	0.182	n
ps@		00:01:07.083	67.083	00:01:07.265	67.265	00:00:00.182	0.182	=clitic
ps@		00:01:07.265	67.265	00:01:07.401	67.401	00:00:00.136	0.136	clitic=
ps@		00:01:07.401	67.401	00:01:07.537	67.537	00:00:00.136	0.136	Pfx-
ps@		00:01:07.537	67.537	00:01:07.673	67.673	00:00:00.136	0.136	pn
ps@		00:01:07.673	67.673	00:01:07.810	67.81	00:00:00.137	0.137	=clitic
ps@		00:01:08.335	68.335	00:01:08.518	68.518	00:00:00.183	0.183	clitic=
ps@		00:01:08.518	68.518	00:01:08.701	68.701	00:00:00.183	0.183	clitic
ps@		00:01:08.701	68.701	00:01:09.068	69.068	00:00:00.367	0.367	Ø
ps@		00:01:09.068	69.068	00:01:09.251	69.251	00:00:00.183	0.183	Pfx-
ps@		00:01:09.251	69.251	00:01:09.435	69.435	00:00:00.184	0.184	v
ps@		00:01:09.435	69.435	00:01:09.801	69.801	00:00:00.366	0.366	prep
ps@		00:01:09.801	69.801	00:01:10.168	70.168	00:00:00.367	0.367	adv
ps@		00:01:10.168	70.168	00:01:10.351	70.351	00:00:00.183	0.183	clitic=
ps@		00:01:10.351	70.351	00:01:10.535	70.535	00:00:00.184	0.184	vn
ps@		00:01:11.075	71.075	00:01:11.505	71.505	00:00:00.430	0.43	conj
ps@		00:01:11.505	71.505	00:01:11.720	71.72	00:00:00.215	0.215	npl
ps@		00:01:11.720	71.72	00:01:11.935	71.935	00:00:00.215	0.215	=clitic
ps@		00:01:11.935	71.935	00:01:12.042	72.042	00:00:00.107	0.107	clitic=
ps@		00:01:12.042	72.042	00:01:12.150	72.15	00:00:00.108	0.108	pron
ps@		00:01:12.150	72.15	00:01:12.257	72.257	00:00:00.107	0.107	-Sfx
ps@		00:01:12.257	72.257	00:01:12.365	72.365	00:00:00.108	0.108	=clitic
ps@		00:01:13.250	73.25	00:01:13.900	73.9	00:00:00.650	0.65	##
ps@		00:01:13.900	73.9	00:01:14.116	74.116	00:00:00.216	0.216	Pfx-
ps@		00:01:14.116	74.116	00:01:14.333	74.333	00:00:00.217	0.217	n
ps@		00:01:14.333	74.333	00:01:14.550	74.55	00:00:00.217	0.217	=clitic
ps@		00:01:14.550	74.55	00:01:14.712	74.712	00:00:00.162	0.162	clitic=
ps@		00:01:14.712	74.712	00:01:14.875	74.875	00:00:00.163	0.163	Pfx-
ps@		00:01:14.875	74.875	00:01:15.037	75.037	00:00:00.162	0.162	pn
ps@		00:01:15.037	75.037	00:01:15.200	75.2	00:00:00.163	0.163	=clitic
ps@		00:01:15.475	75.475	00:01:15.865	75.865	00:00:00.390	0.39	##
ps@		00:01:15.865	75.865	00:01:16.060	76.06	00:00:00.195	0.195	clitic=
ps@		00:01:16.060	76.06	00:01:16.255	76.255	00:00:00.195	0.195	clitic
ps@		00:01:16.255	76.255	00:01:16.645	76.645	00:00:00.390	0.39	Ø
ps@		00:01:16.645	76.645	00:01:17.035	77.035	00:00:00.390	0.39	v
ps@		00:01:17.035	77.035	00:01:17.425	77.425	00:00:00.390	0.39	prep
ps@		00:01:17.425	77.425	00:01:17.555	77.555	00:00:00.130	0.13	Pfx-
ps@		00:01:17.555	77.555	00:01:17.685	77.685	00:00:00.130	0.13	n
ps@		00:01:17.685	77.685	00:01:17.815	77.815	00:00:00.130	0.13	=pron
ps@		00:01:17.815	77.815	00:01:17.912	77.912	00:00:00.097	0.097	clitic=
ps@		00:01:17.912	77.912	00:01:18.010	78.01	00:00:00.098	0.098	Pfx-
ps@		00:01:18.010	78.01	00:01:18.107	78.107	00:00:00.097	0.097	pn
ps@		00:01:18.107	78.107	00:01:18.205	78.205	00:00:00.098	0.098	=clitic
ps@		00:01:18.260	78.26	00:01:18.657	78.657	00:00:00.397	0.397	##
ps@		00:01:18.657	78.657	00:01:18.856	78.856	00:00:00.199	0.199	clitic=
ps@		00:01:18.856	78.856	00:01:19.055	79.055	00:00:00.199	0.199	clitic
ps@		00:01:19.055	79.055	00:01:19.254	79.254	00:00:00.199	0.199	clitic=
ps@		00:01:19.254	79.254	00:01:19.453	79.453	00:00:00.199	0.199	clitic
ps@		00:01:19.453	79.453	00:01:19.851	79.851	00:00:00.398	0.398	Ø
ps@		00:01:19.851	79.851	00:01:19.983	79.983	00:00:00.132	0.132	v
ps@		00:01:19.983	79.983	00:01:20.115	80.115	00:00:00.132	0.132	-Sfx
ps@		00:01:20.115	80.115	00:01:20.248	80.248	00:00:00.133	0.133	-Sfx
ps@		00:01:20.248	80.248	00:01:20.447	80.447	00:00:00.199	0.199	clitic=
ps@		00:01:20.447	80.447	00:01:20.646	80.646	00:00:00.199	0.199	adv
ps@		00:01:20.646	80.646	00:01:21.044	81.044	00:00:00.398	0.398	conj
ps@		00:01:21.044	81.044	00:01:21.243	81.243	00:00:00.199	0.199	npl
ps@		00:01:21.243	81.243	00:01:21.442	81.442	00:00:00.199	0.199	=clitic
ps@		00:01:21.442	81.442	00:01:21.541	81.541	00:00:00.099	0.099	clitic=
ps@		00:01:21.541	81.541	00:01:21.641	81.641	00:00:00.100	0.1	pron
ps@		00:01:21.641	81.641	00:01:21.740	81.74	00:00:00.099	0.099	-Sfx
ps@		00:01:21.740	81.74	00:01:21.840	81.84	00:00:00.100	0.1	=clitic
ps@		00:01:22.912	82.912	00:01:23.812	83.812	00:00:00.900	0.9	##
ps@		00:01:23.812	83.812	00:01:24.712	84.712	00:00:00.900	0.9	adv
ps@		00:01:24.974	84.974	00:01:25.936	85.936	00:00:00.962	0.962	Pfx-
ps@		00:01:25.936	85.936	00:01:26.899	86.899	00:00:00.963	0.963	n
ps@		00:01:27.123	87.123	00:01:28.394	88.394	00:00:01.271	1.271	interjection
ps@		00:01:28.394	88.394	00:01:28.711	88.711	00:00:00.317	0.317	clitic=
ps@		00:01:28.711	88.711	00:01:29.029	89.029	00:00:00.318	0.318	Pfx-
ps@		00:01:29.029	89.029	00:01:29.347	89.347	00:00:00.318	0.318	n
ps@		00:01:29.347	89.347	00:01:29.665	89.665	00:00:00.318	0.318	=clitic
ps@		00:01:29.665	89.665	00:01:30.088	90.088	00:00:00.423	0.423	clitic= ***
ps@		00:01:30.088	90.088	00:01:30.512	90.512	00:00:00.424	0.424	=clitic
ps@		00:01:30.512	90.512	00:01:30.936	90.936	00:00:00.424	0.424	=clitic
ps@		00:01:31.054	91.054	00:01:31.337	91.337	00:00:00.283	0.283	Pfx-
ps@		00:01:31.337	91.337	00:01:31.620	91.62	00:00:00.283	0.283	v
ps@		00:01:31.620	91.62	00:01:31.904	91.904	00:00:00.284	0.284	-Sfxclitic=
ps@		00:01:32.329	92.329	00:01:32.754	92.754	00:00:00.425	0.425	npl
ps@		00:01:34.329	94.329	00:01:34.747	94.747	00:00:00.418	0.418	##
ps@		00:01:34.747	94.747	00:01:35.165	95.165	00:00:00.418	0.418	#
ps@		00:01:35.165	95.165	00:01:35.583	95.583	00:00:00.418	0.418	pn
ps@		00:01:35.583	95.583	00:01:36.001	96.001	00:00:00.418	0.418	##
ps@		00:01:36.001	96.001	00:01:36.140	96.14	00:00:00.139	0.139	Pfx-
ps@		00:01:36.140	96.14	00:01:36.280	96.28	00:00:00.140	0.14	n
ps@		00:01:36.280	96.28	00:01:36.420	96.42	00:00:00.140	0.14	=clitic
ps@		00:01:36.420	96.42	00:01:36.524	96.524	00:00:00.104	0.104	clitic=
ps@		00:01:36.524	96.524	00:01:36.629	96.629	00:00:00.105	0.105	pron
ps@		00:01:36.629	96.629	00:01:36.733	96.733	00:00:00.104	0.104	-Sfx
ps@		00:01:36.733	96.733	00:01:36.838	96.838	00:00:00.105	0.105	=clitic
ps@		00:01:36.838	96.838	00:01:37.256	97.256	00:00:00.418	0.418	#
ps@		00:01:37.256	97.256	00:01:37.674	97.674	00:00:00.418	0.418	adv
ps@		00:01:37.674	97.674	00:01:38.093	98.093	00:00:00.419	0.419	v:INS
ps@		00:01:38.093	98.093	00:01:38.232	98.232	00:00:00.139	0.139	Pfx-
ps@		00:01:38.232	98.232	00:01:38.371	98.371	00:00:00.139	0.139	v
ps@		00:01:38.371	98.371	00:01:38.511	98.511	00:00:00.140	0.14	-Sfx
ps@		00:01:38.511	98.511	00:01:38.929	98.929	00:00:00.418	0.418	prep
ps@		00:01:38.929	98.929	00:01:39.138	99.138	00:00:00.209	0.209	adv
ps@		00:01:39.138	99.138	00:01:39.347	99.347	00:00:00.209	0.209	=clitic
ps@		00:01:39.347	99.347	00:01:39.766	99.766	00:00:00.419	0.419	%
ps@		00:01:39.797	99.797	00:01:40.603	100.603	00:00:00.806	0.806	pron
ps@		00:01:40.603	100.603	00:01:41.409	101.409	00:00:00.806	0.806	***
ps@		00:01:41.409	101.409	00:01:42.215	102.215	00:00:00.806	0.806	pron
ps@		00:01:42.215	102.215	00:01:43.022	103.022	00:00:00.807	0.807	v
ps@		00:01:43.022	103.022	00:01:43.828	103.828	00:00:00.806	0.806	v
ps@		00:01:43.828	103.828	00:01:44.096	104.096	00:00:00.268	0.268	Pfx-
ps@		00:01:44.096	104.096	00:01:44.365	104.365	00:00:00.269	0.269	n
ps@		00:01:44.365	104.365	00:01:44.634	104.634	00:00:00.269	0.269	=clitic
ps@		00:01:44.634	104.634	00:01:44.835	104.835	00:00:00.201	0.201	clitic=
ps@		00:01:44.835	104.835	00:01:45.037	105.037	00:00:00.202	0.202	Pfx-
ps@		00:01:45.037	105.037	00:01:45.238	105.238	00:00:00.201	0.201	pn
ps@		00:01:45.238	105.238	00:01:45.440	105.44	00:00:00.202	0.202	=clitic
ps@		00:01:45.440	105.44	00:01:45.843	105.843	00:00:00.403	0.403	PART-
ps@		00:01:45.843	105.843	00:01:46.247	106.247	00:00:00.404	0.404	adj
ps@		00:01:46.722	106.722	00:01:47.508	107.508	00:00:00.786	0.786	##
ps@		00:01:47.508	107.508	00:01:48.294	108.294	00:00:00.786	0.786	conj
ps@		00:01:48.294	108.294	00:01:48.556	108.556	00:00:00.262	0.262	Pfx-
ps@		00:01:48.556	108.556	00:01:48.818	108.818	00:00:00.262	0.262	n
ps@		00:01:48.818	108.818	00:01:49.080	109.08	00:00:00.262	0.262	=clitic
ps@		00:01:49.080	109.08	00:01:49.276	109.276	00:00:00.196	0.196	clitic=
ps@		00:01:49.276	109.276	00:01:49.473	109.473	00:00:00.197	0.197	Pfx-
ps@		00:01:49.473	109.473	00:01:49.669	109.669	00:00:00.196	0.196	n
ps@		00:01:49.669	109.669	00:01:49.866	109.866	00:00:00.197	0.197	=clitic
ps@		00:01:49.866	109.866	00:01:50.062	110.062	00:00:00.196	0.196	clitic=
ps@		00:01:50.062	110.062	00:01:50.259	110.259	00:00:00.197	0.197	Pfx-
ps@		00:01:50.259	110.259	00:01:50.455	110.455	00:00:00.196	0.196	pn
ps@		00:01:50.455	110.455	00:01:50.652	110.652	00:00:00.197	0.197	=clitic
ps@		00:01:50.652	110.652	00:01:51.184	111.184	00:00:00.532	0.532	pron
ps@		00:01:51.184	111.184	00:01:51.717	111.717	00:00:00.533	0.533	v
ps@		00:01:51.717	111.717	00:01:51.983	111.983	00:00:00.266	0.266	v
ps@		00:01:51.983	111.983	00:01:52.249	112.249	00:00:00.266	0.266	-Sfx
ps@		00:01:52.249	112.249	00:01:52.426	112.426	00:00:00.177	0.177	Pfx-
ps@		00:01:52.426	112.426	00:01:52.604	112.604	00:00:00.178	0.178	n
ps@		00:01:52.604	112.604	00:01:52.782	112.782	00:00:00.178	0.178	=pron
ps@		00:01:52.782	112.782	00:01:53.048	113.048	00:00:00.266	0.266	clitic=
ps@		00:01:53.048	113.048	00:01:53.314	113.314	00:00:00.266	0.266	pron
ps@		00:01:53.314	113.314	00:01:53.847	113.847	00:00:00.533	0.533	adv
ps@		00:01:53.847	113.847	00:01:54.024	114.024	00:00:00.177	0.177	clitic=
ps@		00:01:54.024	114.024	00:01:54.201	114.201	00:00:00.177	0.177	Pfx-
ps@		00:01:54.201	114.201	00:01:54.379	114.379	00:00:00.178	0.178	adj
ps@		00:01:54.379	114.379	00:01:54.912	114.912	00:00:00.533	0.533	adv
ps@		00:01:54.912	114.912	00:01:55.178	115.178	00:00:00.266	0.266	Pfx-
ps@		00:01:55.178	115.178	00:01:55.444	115.444	00:00:00.266	0.266	clitic
